,Epoch,Ld,Lr,Lb,Loss,Rt
0,0.0,42.92839050292969,8.597249984741211,0.03679767623543739,1081.84375,3.227583408355713
1,1000.0,0.03629200905561447,0.004104088060557842,5.0428247050149366e-05,0.9114547371864319,1.519796371459961
2,2000.0,0.03087526187300682,0.0016106035327538848,6.204575038282201e-05,0.7735541462898254,1.4482526779174805
3,3000.0,0.018780052661895752,0.0016317906556650996,3.4179458452854306e-05,0.47116729617118835,1.5011184215545654
4,4000.0,0.010452261194586754,0.001327758189290762,2.2815931515651755e-05,0.262657105922699,1.4964239597320557
5,5000.0,0.009997679851949215,0.0013235810911282897,1.9079649064224213e-05,0.251284658908844,1.5200257301330566
6,6000.0,0.008672775700688362,0.0010746254120022058,1.5223611626424827e-05,0.21790924668312073,1.6266200542449951
7,7000.0,0.008538282476365566,0.0011994319502264261,2.21081299969228e-05,0.21467861533164978,1.4432220458984375
8,8000.0,0.007865915074944496,0.0009788229363039136,2.907703492383007e-05,0.1976557821035385,1.4404094219207764
9,9000.0,0.005891823675483465,0.0008619140135124326,2.196181048930157e-05,0.14817947149276733,1.4506042003631592
10,10000.0,0.00639770831912756,0.0007938742637634277,4.8356567276641726e-05,0.16078492999076843,1.4549987316131592
11,11000.0,0.00516669824719429,0.0008287046803161502,7.445863502653083e-06,0.13000360131263733,1.4498026371002197
12,12000.0,0.003728877753019333,0.0008070023613981903,1.3134374967194162e-05,0.0940420851111412,1.4387080669403076
13,13000.0,0.003445019479840994,0.0008085792069323361,1.1104486475232989e-05,0.08694516867399216,1.530820608139038
14,14000.0,0.00308983470313251,0.0007751087541691959,7.646717676834669e-06,0.0780286192893982,1.4799563884735107
15,15000.0,0.002753314096480608,0.0007371203391812742,1.1479506611067336e-05,0.06958145648241043,1.5242302417755127
16,16000.0,0.002948353299871087,0.0007071323343552649,4.3653985812852625e-06,0.07442033290863037,1.4871494770050049
17,17000.0,0.002986346371471882,0.0007382122566923499,1.3527609553420916e-05,0.0754104033112526,1.530597448348999
18,18000.0,0.002055986085906625,0.000540776236448437,8.129787602229044e-06,0.051948558539152145,1.506871223449707
19,19000.0,0.0022095695603638887,0.0006194336456246674,1.2466521184251178e-05,0.055871136486530304,1.572763204574585
20,20000.0,0.0017366543179377913,0.0005422396934591234,7.788946277287323e-06,0.0439663864672184,1.623934030532837
21,21000.0,0.0022973292507231236,0.000585700967349112,8.957934369391296e-06,0.05802789330482483,1.5668692588806152
22,22000.0,0.0014900431269779801,0.000498888548463583,4.299377451388864e-06,0.03775426372885704,1.4414398670196533
23,23000.0,0.001505272462964058,0.00048212154069915414,3.7700417578889756e-06,0.038117703050374985,1.4948859214782715
24,24000.0,0.0022501980420202017,0.000506649783346802,1.0311186088074464e-05,0.056771911680698395,1.449756383895874
