,Epoch,Ld,Lr,Lb,Loss,Rt
0,0.0,26.2281436920166,0.31846776604652405,0.05819264054298401,656.0802612304688,5.919803857803345
1,1000.0,0.004161902703344822,0.01105467602610588,0.0019945360254496336,0.11709678173065186,2.47843599319458
2,2000.0,0.0020884666591882706,0.0063871955499053,0.0020682215690612793,0.06066708266735077,2.4340391159057617
3,3000.0,0.0038176611997187138,0.004426295403391123,0.001396972220391035,0.10126478970050812,2.903055429458618
4,4000.0,0.0007872114074416459,0.0037480995524674654,0.0008990112110041082,0.024327397346496582,2.4163970947265625
5,5000.0,0.0018698766361922026,0.0027606114745140076,0.00015698785136919469,0.049664516001939774,2.4801416397094727
6,6000.0,0.0004684310406446457,0.0024040048010647297,5.707965465262532e-05,0.014171860180795193,2.459604501724243
7,7000.0,0.0006632170407101512,0.0018834684742614627,1.3411848158284556e-05,0.0184773039072752,2.454639434814453
8,8000.0,0.0012558558955788612,0.0015709568979218602,5.2133286772004794e-06,0.03297256678342819,2.432316303253174
9,9000.0,0.00023755001893732697,0.001197103294543922,1.0942941344183055e-06,0.00713694840669632,2.4946610927581787
10,10000.0,0.0003670227015390992,0.0011502610286697745,3.2803316116769565e-06,0.01032910868525505,2.4429333209991455
11,11000.0,0.0001678978296695277,0.0010097813792526722,5.932635644967377e-07,0.005207820329815149,2.5330212116241455
12,12000.0,0.0006824276060797274,0.0009922641329467297,1.507764977759507e-06,0.018054461106657982,2.452021598815918
13,13000.0,0.000170670697116293,0.0007419551257044077,1.2158063782408135e-06,0.0050099384970963,2.417130947113037
14,14000.0,0.0032172207720577717,0.0006635361933149397,3.413563536014408e-05,0.08112819492816925,2.4164562225341797
15,15000.0,0.0001877078611869365,0.0007201913977041841,0.00011129720223834738,0.00552418502047658,2.4328863620758057
16,16000.0,0.00072532391641289,0.0005658217123709619,7.284870662260801e-06,0.018706204369664192,2.4388511180877686
17,17000.0,0.00015852850629016757,0.00047274670214392245,1.4394673598872032e-05,0.004450353793799877,2.4403915405273438
18,18000.0,0.00014589815691579133,0.00038397288881242275,1.2345739150987356e-06,0.004032661207020283,2.455202341079712
19,19000.0,0.00015067380445543677,0.0004044338420499116,3.6157503018330317e-06,0.004174895118921995,2.415205955505371
20,20000.0,0.0006642166990786791,0.0003711139434017241,9.773727651918307e-05,0.01707426831126213,2.433455228805542
21,21000.0,0.00012882775627076626,0.0003055658598896116,8.99622591532534e-07,0.0035271593369543552,2.421954393386841
22,22000.0,0.0001875730522442609,0.00023112814233172685,1.4032304534339346e-05,0.00493448693305254,2.4221251010894775
23,23000.0,0.0010766781633719802,0.00027175177820026875,1.4619971807405818e-05,0.027203327044844627,2.420854330062866
24,24000.0,0.00012158436584286392,0.00022997103224042803,1.4482367078016978e-05,0.0032840624917298555,2.4156649112701416
25,25000.0,0.00012081785098416731,0.00022385542979463935,2.2330305000650696e-05,0.003266632091253996,2.4845588207244873
26,26000.0,9.813487849896774e-05,0.00020613256492652,1.1721987220880692e-06,0.0026606768369674683,2.439220666885376
27,27000.0,0.0002359807986067608,0.00021448000916279852,1.3817701756124734e-06,0.006115381605923176,2.443315267562866
28,28000.0,0.00015010128845460713,0.0001787666551535949,1.1137248293380253e-05,0.003942436072975397,2.491074800491333
29,29000.0,0.00012225280806887895,0.0001933780440595001,3.5966868381365202e-06,0.0032532948534935713,2.493720769882202
30,30000.0,0.0001408665848430246,0.00016727566253393888,2.3540482629869075e-07,0.0036891757044941187,2.431403160095215
31,31000.0,8.007404539966956e-05,0.00016765568580012769,2.4634557576064253e-06,0.0021719702053815126,2.4902100563049316
32,32000.0,9.226307884091511e-05,0.0001592906774021685,1.4395152447832515e-06,0.002467307262122631,2.4941439628601074
33,33000.0,0.00010938103514490649,0.00016257130482699722,6.481628133769846e-06,0.002903578570112586,2.4849042892456055
34,34000.0,9.437707194592804e-05,0.00015241281653288752,1.8733752540356363e-06,0.0025137129705399275,2.4231643676757812
35,35000.0,0.00013683922588825226,0.00015224574599415064,4.835949312109733e-06,0.003578062169253826,2.467059373855591
36,36000.0,6.385430606314912e-05,0.00013881544873584062,2.8487005693023093e-05,0.0017636602278798819,2.4223833084106445
37,37000.0,8.062762935878709e-05,0.00015806166629772633,1.6817421055748127e-06,0.002175434259697795,2.413073778152466
38,38000.0,6.976263830438256e-05,0.0001342756295343861,1.043641987052979e-06,0.001879385206848383,2.413228988647461
39,39000.0,0.00011995782551821321,0.00012104060442652553,6.6227280512975994e-06,0.0031266086734831333,2.4823930263519287
40,40000.0,9.944697376340628e-05,0.0001293892419198528,3.9635500570511795e-07,0.002615960082039237,2.4300456047058105
41,41000.0,9.022867743624374e-05,0.00013133551692590117,1.6615681488474365e-06,0.0023887138813734055,2.418184757232666
42,42000.0,0.00011736776650650427,0.00013537071936298162,4.854337930737529e-06,0.003074419219046831,2.40724778175354
43,43000.0,7.045204256428406e-05,0.00020212767412886024,1.4561961506842636e-05,0.0019779906142503023,2.4328997135162354
44,44000.0,0.00016648285964038223,0.00013847647642251104,7.858439516894578e-07,0.004301333799958229,2.438208818435669
45,45000.0,9.014495299197733e-05,0.00014320862828753889,1.6509384295204654e-06,0.002398483455181122,2.4567816257476807
46,46000.0,0.00015324412379413843,0.00012824706209357828,3.7032506838841073e-07,0.0039597200229763985,2.4502334594726562
47,47000.0,6.691738235531375e-05,0.0001097963031497784,4.799065209226683e-06,0.0017875299090519547,2.434976577758789
48,48000.0,0.00021198518516030163,9.572840644977987e-05,7.799266654728854e-07,0.005396137945353985,2.5008909702301025
49,49000.0,0.00017725516227073967,0.000116330775199458,1.1303052360744914e-06,0.004548839759081602,2.4407737255096436
50,50000.0,2.6239344151690602e-05,0.00011661503958748654,8.267671773865004e-07,0.0007734253886155784,2.508725643157959
51,51000.0,2.2060972696635872e-05,9.74400172708556e-05,2.229422761956812e-06,0.0006511937826871872,2.4172255992889404
52,52000.0,8.679222810314968e-05,0.00010007331729866564,5.181484539207304e-07,0.002270397264510393,2.481156587600708
53,53000.0,0.00011597223056014627,9.292768663726747e-05,6.159281838336028e-06,0.0029983925633132458,2.4188055992126465
54,54000.0,2.967900400108192e-05,9.194508311338723e-05,2.5934969016816467e-06,0.0008365137036889791,2.434955358505249
55,55000.0,2.8588890927494504e-05,0.00010651606135070324,2.7756203735407325e-07,0.0008215158595703542,2.4165613651275635
56,56000.0,3.504366031847894e-05,9.139612666331232e-05,1.2013169907731935e-06,0.0009686889825388789,2.4385368824005127
57,57000.0,0.0001487596455262974,9.246203990187496e-05,7.448394626408117e-06,0.003818901488557458,2.4405593872070312
58,58000.0,2.4622053388156928e-05,9.406153549207374e-05,1.3719740309170447e-05,0.0007233325741253793,2.406409978866577
59,59000.0,0.00010387319343863055,7.345008634729311e-05,1.0945633448500303e-06,0.002671374473720789,2.4452438354492188
60,60000.0,0.000155436631757766,7.254185038618743e-05,1.6052665614552097e-06,0.003960062749683857,2.437828779220581
61,61000.0,1.93699434021255e-05,8.047560550039634e-05,3.336773772844026e-07,0.0005650579114444554,2.461185932159424
62,62000.0,2.81955799437128e-05,9.735366620589048e-05,2.1342136733437655e-06,0.0008043773705139756,2.4409077167510986
63,63000.0,2.2083067960920744e-05,7.222703425213695e-05,1.734630501459833e-07,0.0006244771648198366,2.4411656856536865
64,64000.0,1.0818385817401577e-05,6.356550875352696e-05,2.487398376160854e-07,0.0003342739073559642,2.4666264057159424
65,65000.0,0.00014561777061317116,7.265443855430931e-05,7.25692530068045e-07,0.0037138243205845356,2.413414478302002
66,66000.0,1.5626026652171277e-05,7.31808613636531e-05,2.3127520762500353e-05,0.0004869590629823506,2.4484786987304688
67,67000.0,7.2387015279673506e-06,6.589888653252274e-05,1.4685596738672757e-07,0.00024701328948140144,2.4455487728118896
68,68000.0,0.00026888508000411093,6.516848952742293e-05,1.45379613059049e-06,0.006788749247789383,2.451096296310425
69,69000.0,2.4046083126449957e-05,7.105386612238362e-05,1.3278050801091013e-06,0.0006735337665304542,2.4519283771514893
70,70000.0,5.004488230042625e-06,7.23704433767125e-05,2.3333730325703073e-07,0.00019771598454099149,2.4817748069763184
71,71000.0,2.2178544895723462e-05,5.750673881266266e-05,8.093271475217989e-08,0.0006120512261986732,2.455888271331787
72,72000.0,1.4395502148545347e-05,5.549425259232521e-05,1.3297939460699126e-07,0.0004155147762503475,2.44403338432312
73,73000.0,5.433834303403273e-06,5.662689000018872e-05,1.360428711905115e-07,0.00019260878616478294,2.417485237121582
74,74000.0,6.8976528382336255e-06,5.901559052290395e-05,4.358171565854718e-07,0.0002318927290616557,2.442599296569824
75,75000.0,4.5140636757423636e-06,5.446685463539325e-05,1.4412312339118216e-06,0.00016875968140084296,2.4240708351135254
76,76000.0,3.2453194762638304e-06,5.7620814914116636e-05,3.6637102311942726e-06,0.00014241751341614872,2.4380414485931396
77,77000.0,0.00012474738468881696,4.567694486468099e-05,5.290258968670969e-07,0.003164890455082059,2.4325098991394043
78,78000.0,2.925074795712135e-06,6.323335401248187e-05,3.077096621950659e-08,0.0001363909977953881,2.4449450969696045
79,79000.0,1.7746677258401178e-05,5.328262705006637e-05,8.041492094434943e-08,0.0004970300360582769,2.4726250171661377
80,80000.0,4.625413566827774e-06,5.853571929037571e-05,1.2333737231529085e-07,0.0001742944004945457,2.4774279594421387
81,81000.0,3.0081724617048167e-05,4.144317063037306e-05,6.609379710198482e-08,0.0007935523171909153,2.4384918212890625
82,82000.0,0.00012258852075319737,4.447815445018932e-05,1.3448658364723087e-07,0.0031093256548047066,2.4163622856140137
83,83000.0,1.262647765543079e-05,4.386246291687712e-05,8.200201477848168e-07,0.00036034444929100573,2.4271597862243652
84,84000.0,5.636271453113295e-06,3.88589505746495e-05,8.005545026890104e-08,0.00017984579608310014,2.4509270191192627
85,85000.0,0.00013599488011095673,4.552781683742069e-05,9.509313940725406e-07,0.003446350572630763,2.444185972213745
86,86000.0,1.3177925211493857e-05,4.662329956772737e-05,9.36267596785001e-09,0.0003760808031074703,2.4206461906433105
87,87000.0,4.4875276216771454e-05,4.401673868414946e-05,1.9244842164312104e-08,0.0011659178417176008,2.4612700939178467
88,88000.0,8.604279173596296e-06,4.360310413176194e-05,1.8015003888649517e-07,0.00025889024254865944,2.4232749938964844
89,89000.0,1.7450180394007475e-06,3.6230212572263554e-05,2.837446189118964e-08,7.988404104253277e-05,2.4823505878448486
90,90000.0,9.975492503144778e-06,4.122052268940024e-05,1.0388727389454289e-07,0.00029071173048578203,2.4460396766662598
91,91000.0,7.173351264100347e-07,3.387814649613574e-05,7.144664415648094e-09,5.18186716362834e-05,2.4325571060180664
92,92000.0,4.700842509919312e-06,3.689085497171618e-05,1.473250144101712e-08,0.00015442664152942598,2.420539140701294
93,93000.0,1.161364480140037e-06,3.3860542316688225e-05,2.927569120458884e-08,6.29239366389811e-05,2.431306838989258
94,94000.0,1.5781253068780643e-06,3.597898830776103e-05,6.48922426904619e-09,7.543861283920705e-05,2.512791156768799
