,Epoch,Ld,Lr,Lb,Loss,Rt
0,0.0,103.91033172607422,0.024607006460428238,0.12478303164243698,2597.90771484375,3.4414079189300537
1,1000.0,0.00315871718339622,0.021065345034003258,6.401252903742716e-05,0.10009729117155075,1.3694159984588623
2,2000.0,0.0016303592128679156,0.016649242490530014,7.028785148577299e-06,0.057415250688791275,1.3833932876586914
3,3000.0,0.000975531293079257,0.013543867506086826,3.30703187501058e-06,0.03793545812368393,1.404639482498169
4,4000.0,0.0007943280506879091,0.009412919171154499,2.8707054298138246e-06,0.029273992404341698,1.3833816051483154
5,5000.0,0.0007684931624680758,0.007748743519186974,9.64691298577236e-06,0.026970719918608665,1.3846378326416016
6,6000.0,0.0004014106234535575,0.006214987952262163,1.930393182192347e-06,0.01625218242406845,1.4020979404449463
7,7000.0,0.0003723097324836999,0.005208833608776331,7.40379164199112e-07,0.014517317526042461,1.3798503875732422
8,8000.0,0.0002820754889398813,0.004577388521283865,2.717628376558423e-06,0.01163199357688427,1.3695454597473145
9,9000.0,0.00029645563336089253,0.0035818403121083975,9.52987818436668e-07,0.010994183830916882,1.3928868770599365
10,10000.0,0.00027721651713363826,0.003371632657945156,6.307740250122151e-07,0.010302675887942314,1.3990204334259033
11,11000.0,0.0009222731459885836,0.0023913662880659103,1.6528554169781273e-06,0.0254498478025198,1.3827059268951416
12,12000.0,0.00027639183099381626,0.0021887519396841526,9.14216514047439e-07,0.009099462069571018,1.3673851490020752
13,13000.0,0.0001979916269192472,0.0021859542466700077,6.846379960734339e-07,0.007136429660022259,1.3826398849487305
14,14000.0,0.0007827994413673878,0.0018649601843208075,1.0809225159391644e-06,0.021436026319861412,1.3907585144042969
15,15000.0,0.0001367799413856119,0.001599159906618297,1.674708869359165e-06,0.0050203329883515835,1.4299540519714355
16,16000.0,0.00022964672825764865,0.0016877969028428197,1.0243264796372387e-06,0.007429989520460367,1.4186019897460938
17,17000.0,9.615111048333347e-05,0.001493566669523716,1.2328895309110521e-06,0.0038985772989690304,1.417159080505371
18,18000.0,0.00018236228788737208,0.0015525477938354015,1.9888878455276426e-07,0.0061118039302527905,1.3716230392456055
19,19000.0,0.0002985153114423156,0.0014409985160455108,2.4712703634577338e-06,0.008906353265047073,1.4207403659820557
20,20000.0,0.00022428104421123862,0.0013701390707865357,3.319189318062854e-06,0.00698048435151577,1.4160425662994385
21,21000.0,0.0001423491776222363,0.0013045922387391329,1.4524862024245522e-07,0.004863467067480087,1.3814921379089355
22,22000.0,0.0002625074703246355,0.0013162401737645268,4.754271003548638e-07,0.007879401557147503,1.3738055229187012
23,23000.0,0.00037666369462385774,0.0011452216422185302,1.503512265799145e-07,0.01056196354329586,1.3708374500274658
24,24000.0,0.00011902926053153351,0.0010249336482957006,1.2147471579737612e-06,0.0040018800646066666,1.368190050125122
25,25000.0,0.00031269341707229614,0.0010389839299023151,1.2498226169554982e-06,0.008857568725943565,1.3989956378936768
26,26000.0,0.00010907388059422374,0.0009347661398351192,2.039837596612415e-07,0.0036618171725422144,1.4051942825317383
27,27000.0,0.00025852216640487313,0.0009728139848448336,2.2461020421360445e-07,0.007436092477291822,1.3727624416351318
28,28000.0,6.110288086347282e-05,0.0008917097002267838,8.68907221729387e-08,0.0024193685967475176,1.3755545616149902
29,29000.0,8.019341476028785e-05,0.0007903944933786988,4.111113227622809e-08,0.0027952708769589663,1.3711984157562256
30,30000.0,0.0001120479719247669,0.0007588078151457012,2.1560944674092752e-07,0.0035602226853370667,1.3923089504241943
31,31000.0,7.061757787596434e-05,0.000743779179174453,1.5765010630275356e-07,0.0025093762669712305,1.3694038391113281
32,32000.0,0.00011032125621568412,0.000721473537851125,2.0518429266758176e-07,0.003479710081592202,1.4082813262939453
33,33000.0,7.956629997352138e-05,0.0006812792853452265,4.146704100094212e-07,0.0026708513032644987,1.4006235599517822
34,34000.0,9.277541539631784e-05,0.0006332504563033581,1.0464490287631634e-06,0.002953682094812393,1.3624045848846436
35,35000.0,0.00040252829785458744,0.0007520034560002387,1.960585080951205e-07,0.010815408080816269,1.3961882591247559
36,36000.0,0.00042240682523697615,0.0006605770322494209,1.5515382756348117e-07,0.011220903135836124,1.3938100337982178
37,37000.0,8.418766083195806e-05,0.0006023413152433932,2.4602445591881406e-07,0.002707278821617365,1.402585506439209
38,38000.0,0.000609229551628232,0.0005378058413043618,6.899562663420511e-07,0.0157692339271307,1.3829777240753174
39,39000.0,5.87534777878318e-05,0.0006286757998168468,6.887295711521801e-08,0.0020975815132260323,1.6055974960327148
40,40000.0,0.0002077998360618949,0.0005869127344340086,2.7195198981644353e-06,0.005784627981483936,1.4191889762878418
41,41000.0,6.111510447226465e-05,0.0005720387562178075,6.859875867348819e-08,0.002099985023960471,1.5696091651916504
42,42000.0,5.5403805163223296e-05,0.0005345265963114798,9.48843137393851e-08,0.0019197167130187154,1.371323585510254
43,43000.0,0.0003522898769006133,0.0005022602854296565,3.088042603849317e-07,0.009309816174209118,1.3792476654052734
44,44000.0,5.9737263654824346e-05,0.0005340576171875,1.3156055445051607e-07,0.002027620794251561,1.373236894607544
45,45000.0,0.00018032063962891698,0.0005261732148937881,5.323900040821172e-07,0.005034721456468105,1.3827719688415527
46,46000.0,4.878392064711079e-05,0.0004993213806301355,1.585269693293867e-08,0.001718935207463801,1.3685665130615234
47,47000.0,6.591658166144043e-05,0.0004594670026563108,4.04444620016875e-07,0.002107786014676094,1.38389253616333
48,48000.0,6.578833563253284e-05,0.0004888075636699796,4.55819240130495e-08,0.0021335617639124393,1.3711140155792236
49,49000.0,4.110734516871162e-05,0.0004904441302642226,1.8946427360333473e-07,0.0015183171490207314,1.3686802387237549
50,50000.0,5.119299385114573e-05,0.0004387387016322464,3.834930168977735e-07,0.0017189470818266273,1.3855812549591064
51,51000.0,6.559298344654962e-05,0.00046125109656713903,2.554236573359958e-07,0.002101331017911434,1.3674287796020508
52,52000.0,3.914791523129679e-05,0.000455285917269066,6.723821144305475e-08,0.001434051082469523,1.375861644744873
53,53000.0,0.00024791224859654903,0.00043758563697338104,5.634371404994454e-07,0.006635955534875393,1.3981833457946777
54,54000.0,3.499718150123954e-05,0.00046124125947244465,5.032357819345634e-08,0.0013362211175262928,1.367037296295166
55,55000.0,3.9314505556831136e-05,0.00043878983706235886,4.915236573310722e-08,0.0014217016287147999,1.407876968383789
56,56000.0,0.00011131001519970596,0.0004899273044429719,9.399975908763736e-08,0.0032727718353271484,1.4159164428710938
57,57000.0,0.00013957197370473295,0.0004644008004106581,3.0685038154842914e-07,0.003954007290303707,1.4207448959350586
58,58000.0,0.0004622075066436082,0.0004999346565455198,4.482393194393808e-07,0.012055570259690285,1.3736984729766846
59,59000.0,3.3996915590250865e-05,0.0004838205932173878,4.979791867754102e-08,0.001333793275989592,1.429124355316162
60,60000.0,3.84399427275639e-05,0.00044817995512858033,1.6813271486171288e-07,0.001409346703439951,1.3762013912200928
61,61000.0,4.161557080806233e-05,0.0004970980226062238,3.3068332072616613e-07,0.001537818112410605,1.3940861225128174
62,62000.0,6.262020906433463e-05,0.0004522561503108591,3.8647763744847907e-07,0.00201814784668386,1.4069581031799316
63,63000.0,3.193662632838823e-05,0.0004358364676591009,3.2510564551557763e-07,0.0012345772702246904,1.408257007598877
64,64000.0,2.9489809094229713e-05,0.00044733742834068835,2.3083481792696148e-08,0.001184605760499835,1.4086582660675049
65,65000.0,0.00012277683708816767,0.0004097007040400058,2.3447289265732252e-07,0.0034793559461832047,1.377507209777832
66,66000.0,3.9227808883879334e-05,0.00041860833880491555,8.970159370846886e-08,0.0013993933098390698,1.3995394706726074
67,67000.0,8.525587327312678e-05,0.0004430661501828581,1.7248210326670232e-07,0.0025746356695890427,1.402432918548584
68,68000.0,4.137453288421966e-05,0.00042840259266085923,1.0038412057156165e-07,0.0014628662029281259,1.3958156108856201
69,69000.0,3.703919719555415e-05,0.00044035236351192,1.9136430751132139e-07,0.0013665236765518785,1.400268316268921
70,70000.0,3.603846926125698e-05,0.0004547889984678477,1.565949361292951e-07,0.001355907297693193,1.3970065116882324
71,71000.0,2.8321137506281957e-05,0.0004488155827857554,1.8088746500666275e-08,0.0011568620102480054,1.3853123188018799
72,72000.0,9.473125101067126e-05,0.00041587321902625263,2.1545646688991837e-07,0.0027843699790537357,1.381737470626831
73,73000.0,4.235255255480297e-05,0.00042757007759064436,1.8907776677679067e-07,0.001486572902649641,1.4321253299713135
74,74000.0,6.895183469168842e-05,0.0003825289022643119,1.1366448227079218e-08,0.0021063361782580614,1.3916215896606445
75,75000.0,9.351212065666914e-05,0.00035635745734907687,3.465753763975954e-07,0.002694507362321019,1.3713219165802002
76,76000.0,5.266268999548629e-05,0.00036293978337198496,3.455760122506035e-08,0.001679541659541428,1.3715529441833496
77,77000.0,3.2388896215707064e-05,0.00035397711326368153,1.8302124260571873e-08,0.0011637178249657154,1.3722529411315918
78,78000.0,4.215668377582915e-05,0.00042222236515954137,1.3924292829869955e-07,0.0014762787614017725,1.3730180263519287
79,79000.0,7.155680941650644e-05,0.0003947748336941004,1.3886463534618088e-07,0.002183833857998252,1.4140174388885498
80,80000.0,4.453496148926206e-05,0.00041443578083999455,3.929801906110697e-08,0.001527849119156599,1.4263827800750732
81,81000.0,2.311922980879899e-05,0.000430441607022658,9.945358669938287e-08,0.0010085217654705048,1.5053796768188477
82,82000.0,6.882666639285162e-05,0.000403464597184211,1.2354648504242505e-07,0.002124254824593663,1.3872177600860596
83,83000.0,2.018326813413296e-05,0.00039049811311997473,1.2257972059614985e-07,0.0008952023927122355,1.3842182159423828
84,84000.0,5.6965945987030864e-05,0.00038872199365869164,5.591137508531574e-08,0.0018129264935851097,1.3737919330596924
85,85000.0,2.02606988750631e-05,0.00034045413485728204,7.324987905121816e-08,0.0008470448665320873,1.393648386001587
86,86000.0,6.332988414214924e-05,0.000341286911861971,4.8017430032132324e-08,0.0019245819421485066,1.3870627880096436
87,87000.0,4.445466765901074e-05,0.0003959727182518691,3.780261437213994e-08,0.001507377251982689,1.3903958797454834
88,88000.0,6.254520849324763e-05,0.00037072302075102925,5.742608166769969e-08,0.001934410654939711,1.374805212020874
89,89000.0,3.216771801817231e-05,0.00037642085226252675,2.024323109139914e-08,0.0011806341353803873,1.4103987216949463
90,90000.0,2.585722722869832e-05,0.000360730045940727,9.903820874512803e-09,0.0010071706492453814,1.372469186782837
91,91000.0,4.587541479850188e-05,0.0003620875650085509,1.821381090394425e-07,0.001509155030362308,1.371236801147461
92,92000.0,5.06512114952784e-05,0.0003621304058469832,2.6586645773818418e-08,0.0016284373123198748,1.3746435642242432
93,93000.0,7.845367508707568e-05,0.00037215810152702034,2.8853078148927125e-08,0.0023335288278758526,1.3721039295196533
94,94000.0,2.2715843442711048e-05,0.00040279305540025234,5.140830339200875e-08,0.0009707405115477741,1.3818995952606201
95,95000.0,4.4700675061903894e-05,0.00037202631938271224,1.1320702242301195e-07,0.001489656395278871,1.3868412971496582
96,96000.0,3.259792356402613e-05,0.0003729246382135898,5.082339527007207e-08,0.0011879235971719027,1.3695826530456543
97,97000.0,9.306099673267454e-05,0.0003562765778042376,5.2507775905041854e-08,0.0026828539557754993,1.409780502319336
98,98000.0,2.0273866539355367e-05,0.00037814085953868926,1.5133963415792095e-07,0.0008851388702169061,1.404740571975708
99,99000.0,2.17967462958768e-05,0.0003551155386958271,1.0475105227669701e-08,0.0009000446880236268,1.3857436180114746
100,100000.0,4.114695548196323e-05,0.0003454360121395439,1.838603935766514e-07,0.0013742937007918954,1.3680987358093262
101,101000.0,2.804631549224723e-05,0.00035726086935028434,8.729372069637975e-08,0.0010585060808807611,1.3826563358306885
102,102000.0,2.45813080255175e-05,0.0003368987236171961,2.4040140544911992e-08,0.0009514554403722286,1.3706872463226318
103,103000.0,0.00010947724513243884,0.00037396070547401905,1.8232105603033233e-08,0.003110910067334771,1.4136087894439697
104,104000.0,1.613191307114903e-05,0.0003322020638734102,2.323722725350308e-08,0.0007355231209658086,1.4497902393341064
105,105000.0,1.405094826623099e-05,0.00033697462640702724,5.5107399532516865e-08,0.0006883034366182983,1.389343023300171
106,106000.0,1.888862061605323e-05,0.0003667486598715186,1.7837050947377975e-08,0.0008389819995500147,1.3763494491577148
107,107000.0,4.726098632090725e-05,0.00034688759478740394,3.660703669083887e-07,0.0015287784626707435,1.3672404289245605
108,108000.0,4.5081997086526826e-05,0.0003354270593263209,3.336322151881177e-08,0.0014625104377046227,1.3742663860321045
109,109000.0,1.7679649317869917e-05,0.00032820607884787023,1.6960168380819596e-08,0.0007702142465859652,1.3826136589050293
110,110000.0,2.330337702005636e-05,0.00032794289290905,1.3969173373595822e-08,0.0009105412755161524,1.3750865459442139
111,111000.0,1.6275000234600157e-05,0.0003513529954943806,1.9303545428783764e-08,0.0007582473335787654,1.406844139099121
112,112000.0,1.822297963371966e-05,0.00035915672197006643,5.754406284808056e-09,0.0008147369953803718,1.3718090057373047
113,113000.0,2.0571511413436383e-05,0.00035283080069348216,1.9220487956772558e-07,0.0008673107950016856,1.3883726596832275
114,114000.0,1.3604930245492142e-05,0.00036479675327427685,1.0140757211729579e-07,0.000705021433532238,1.4033448696136475
115,115000.0,1.7648470020503737e-05,0.00035875526373274624,2.8009925046035278e-08,0.0007999949739314616,1.4040069580078125
