,Epoch,Ld,Lr,Lb,Loss,Rt
0,0.0,24.325519561767578,2.8304080963134766,0.06087750196456909,611.0292358398438,5.792635917663574
1,1000.0,0.011397190392017365,0.0022142245434224606,3.439496867940761e-05,0.2871783673763275,2.627100944519043
2,2000.0,0.016656991094350815,0.0019293210934847593,3.793277937802486e-05,0.41839203238487244,2.9940054416656494
3,3000.0,0.013459176756441593,0.0014982196735218167,3.1286588637158275e-05,0.33800894021987915,2.6421570777893066
4,4000.0,0.014330749399960041,0.0012964041670784354,3.624256351031363e-05,0.35960137844085693,2.924976110458374
5,5000.0,0.01860860362648964,0.0014343656366690993,6.305237911874428e-05,0.46671250462532043,2.6713929176330566
6,6000.0,0.0018483217572793365,0.0010472021531313658,3.3660423923720373e-06,0.047258611768484116,2.5563018321990967
7,7000.0,0.018121734261512756,0.001260967692360282,3.283750993432477e-05,0.45433714985847473,2.765545606613159
8,8000.0,0.013038570061326027,0.0014327546814456582,3.614890010794625e-05,0.32743313908576965,3.2030346393585205
9,9000.0,0.002639452228322625,0.0014033527113497257,4.7662306315032765e-06,0.0673944279551506,2.8974406719207764
10,10000.0,0.002047999994829297,0.0012444369494915009,5.20514686286333e-06,0.05244963988661766,2.708559513092041
11,11000.0,0.0134894335642457,0.0012056244304403663,3.920929884770885e-05,0.338480681180954,2.782179594039917
12,12000.0,0.0016418020240962505,0.0012084424961358309,6.34604703009245e-06,0.04225984215736389,2.5912082195281982
13,13000.0,0.0046103280037641525,0.0011194584658369422,1.7829250282375142e-05,0.1163954883813858,2.7083828449249268
14,14000.0,0.007506234105676413,0.0011248019291087985,3.6878151149721816e-05,0.18881753087043762,2.5721993446350098
15,15000.0,0.0015929489163681865,0.0009274030453525484,3.1168094665190438e-06,0.04075424373149872,2.8564577102661133
16,16000.0,0.0006773018394596875,0.0009179404587484896,1.6624754834992927e-06,0.01785214990377426,2.7128262519836426
17,17000.0,0.0020806805696338415,0.0010215053334832191,6.4483001551707275e-06,0.053044967353343964,2.5550665855407715
18,18000.0,0.003418257227167487,0.0010013602441176772,7.360211839113617e-06,0.08646515011787415,2.986812114715576
19,19000.0,0.00464621651917696,0.000827461073640734,1.3244527508504689e-05,0.11699612438678741,2.9013209342956543
20,20000.0,0.004293796606361866,0.0008665280183777213,1.3133256288710982e-05,0.10822457820177078,2.7569305896759033
21,21000.0,0.002475978573784232,0.0008201125310733914,7.11301845512935e-06,0.062726691365242,2.984876871109009
22,22000.0,0.0012651891447603703,0.0009646714315749705,4.5685119403060526e-06,0.03259896859526634,2.749971628189087
23,23000.0,0.0021230969578027725,0.0009303538827225566,7.837007615307812e-06,0.054015614092350006,2.596951484680176
24,24000.0,0.001875031040981412,0.0008233690168708563,4.139987595408456e-06,0.04770328104496002,3.345424175262451
25,25000.0,0.0007270892965607345,0.0008393721655011177,2.1512300918402616e-06,0.019018756225705147,2.720266103744507
26,26000.0,0.0014053554041311145,0.0007858180906623602,2.2214292130229296e-06,0.03592192009091377,2.6402924060821533
27,27000.0,0.003038187976926565,0.0007922463701106608,1.1704740245477296e-05,0.07675865292549133,2.654853343963623
28,28000.0,0.0013991729356348515,0.0007590455352328718,4.073595846421085e-06,0.035742443054914474,2.5827605724334717
29,29000.0,0.002352688927203417,0.0007969408761709929,8.92086791282054e-06,0.05962308496236801,2.747387170791626
30,30000.0,0.0007645649020560086,0.0007392333936877549,2.536435658839764e-06,0.019855892285704613,2.7720654010772705
31,31000.0,0.0016345063922926784,0.0007480276981368661,5.588495241681812e-06,0.041616275906562805,2.5484988689422607
