,Epoch,Ld,Lr,Lb,Loss,Rt
0,0.0,103.66607666015625,0.03679126873612404,0.17584744095802307,2591.864501953125,2.4725241661071777
1,1000.0,0.03167566657066345,0.0008278305758722126,1.2097434591851197e-06,0.7927207350730896,1.5766055583953857
2,2000.0,0.0016885437071323395,0.0008263801573775709,1.1783821491917479e-06,0.04304115101695061,1.5051243305206299
3,3000.0,0.0009035870316438377,0.0008590184734202921,3.655622094811406e-06,0.02345235086977482,1.4141778945922852
4,4000.0,0.000969350163359195,0.0008874956984072924,5.671876692758815e-07,0.025121819227933884,1.4360036849975586
5,5000.0,0.0006075086421333253,0.0008799053612165153,6.322472358988307e-07,0.01606825366616249,1.4180612564086914
6,6000.0,0.0005107465549372137,0.0009348235325887799,7.921255473775091e-07,0.013704279437661171,1.4000444412231445
7,7000.0,0.00038785726064816117,0.0008588448399677873,3.991528387814469e-07,0.010555676184594631,1.4071955680847168
8,8000.0,0.001772758667357266,0.0008962068823166192,5.744908776250668e-06,0.04522091895341873,1.4429388046264648
9,9000.0,0.002012464217841625,0.000920838036108762,2.088452674797736e-06,0.05123453587293625,1.3921988010406494
10,10000.0,0.0006805271259509027,0.0008900201064534485,3.905121843672532e-07,0.017903588712215424,1.4019112586975098
11,11000.0,0.00038679182762280107,0.0008978041587397456,1.8637251741893124e-07,0.010567786172032356,1.3910551071166992
12,12000.0,0.0008462462574243546,0.0008627067436464131,6.394074716808973e-06,0.022025257349014282,1.3882145881652832
13,13000.0,0.0004814650455955416,0.0009200518252328038,2.2630674720858224e-06,0.012958941049873829,1.3836476802825928
14,14000.0,0.00041333085391670465,0.0008910715696401894,4.5171748297434533e-07,0.011224795132875443,1.373422384262085
15,15000.0,0.0005410980666056275,0.0008355738827958703,3.170346474234975e-07,0.014363342896103859,1.4170143604278564
16,16000.0,0.00032958327210508287,0.0008974731899797916,1.9998824996037e-07,0.009137255139648914,1.3808557987213135
17,17000.0,0.0004591852775774896,0.0008764893282204866,1.8593337927086395e-06,0.012357980012893677,1.4068050384521484
18,18000.0,0.00031988488626666367,0.0009177179890684783,2.381187869104906e-06,0.008917221799492836,1.3830718994140625
