,Epoch,Ld,Lr,Lb,Loss,Rt
0,0.0,23.38720703125,2.121835470199585,0.026151154190301895,586.828125,5.0595598220825195
1,1000.0,0.001904353848658502,0.0033330481965094805,1.629360303923022e-05,0.05095818638801575,2.566549062728882
2,2000.0,0.004084625281393528,0.002220422960817814,7.372082109213807e-06,0.10434342175722122,2.499281883239746
3,3000.0,0.002526010386645794,0.0013657069066539407,6.637319984292844e-06,0.06452260166406631,2.53337025642395
4,4000.0,0.0005952939391136169,0.0011102008866146207,2.118902784786769e-06,0.015994669869542122,2.565189838409424
5,5000.0,0.0005681358743458986,0.0009224031819030643,1.6771651871749782e-06,0.01512747723609209,2.5277581214904785
6,6000.0,0.0007073777378536761,0.0007380172610282898,2.8460906378313666e-06,0.01842530630528927,2.4900705814361572
7,7000.0,0.0007646355079486966,0.0005966442986391485,1.638630806155561e-06,0.019714171066880226,2.5243451595306396
8,8000.0,0.0008589326171204448,0.0005205596098676324,3.2449197533424012e-06,0.02199711836874485,2.736769676208496
9,9000.0,0.003405289724469185,0.0015080661978572607,4.560438924272603e-07,0.08664076030254364,2.5013349056243896
10,10000.0,0.0013618535595014691,0.001160399173386395,2.811461399687687e-06,0.03520955145359039,2.5199780464172363
11,11000.0,0.0008546175668016076,0.001078594010323286,1.251601588592166e-06,0.022445285692811012,2.615536689758301
12,12000.0,0.0007000978803262115,0.0009217492770403624,1.627226311029517e-06,0.018425824120640755,2.5098795890808105
13,13000.0,0.0013220199616625905,0.0008567088516429067,1.19415381050203e-06,0.033908404409885406,2.5040512084960938
14,14000.0,0.0008697290322743356,0.0006774013163521886,1.938262357725762e-06,0.022422565147280693,2.522503137588501
15,15000.0,0.0008366619003936648,0.0007059987401589751,1.2488259244491928e-06,0.021623793989419937,2.583099126815796
16,16000.0,0.0008561615250073373,0.0006190532585605979,3.2762650334916543e-06,0.022026367485523224,2.608492374420166
17,17000.0,0.0005173294339329004,0.0005155773251317441,1.4117298405835754e-06,0.01345022488385439,2.5133261680603027
18,18000.0,0.000743652752134949,0.00048181493184529245,2.027070877375081e-06,0.01907515898346901,2.494842290878296
19,19000.0,0.0003646924742497504,0.001503754174336791,1.321441345680796e-06,0.010622387751936913,2.5266144275665283
20,20000.0,0.00046993952128104866,0.0011491493787616491,2.7422561288403813e-07,0.012897911481559277,2.5393660068511963
21,21000.0,0.0007743180030956864,0.0007877476746216416,7.726693525000883e-07,0.02014647051692009,2.553632974624634
22,22000.0,0.0007030064589343965,0.0007129588047973812,3.7888680708419997e-06,0.018291909247636795,2.5546984672546387
23,23000.0,0.0004198893439024687,0.0005603990284726024,1.2796760984201683e-06,0.011058912612497807,2.5588340759277344
24,24000.0,0.0004163816338405013,0.0005662901676259935,2.9340149012568872e-06,0.010978763923048973,2.5238757133483887
25,25000.0,0.0001578341325512156,0.00045317423064261675,1.7275264951877034e-07,0.004399199970066547,2.596780776977539
26,26000.0,0.0002306433452758938,0.00037188237183727324,6.805983048252529e-07,0.006138646509498358,2.5905256271362305
