,Epoch,Ld,Lr,Lb,Loss,Rt
0,0.0,39.980770111083984,1.978879451751709,0.03776608780026436,1001.535888671875,5.910011291503906
1,1000.0,1.183563232421875,8.531359672546387,0.020674603059887886,38.141117095947266,1.6367952823638916
2,2000.0,0.006677126511931419,0.020538659766316414,0.005911817774176598,0.19337862730026245,1.6304969787597656
3,3000.0,0.005260037258267403,0.01271272636950016,0.0044722300954163074,0.14868588745594025,1.6581964492797852
4,4000.0,0.002032988704741001,0.009460173547267914,0.0040305606089532375,0.06431545317173004,1.4358131885528564
5,5000.0,0.003530429909005761,0.007361735682934523,0.003983180038630962,0.09960565716028214,1.5809056758880615
6,6000.0,0.0011487622978165746,0.005034970119595528,0.0028139473870396614,0.03656797483563423,1.5658376216888428
7,7000.0,0.004179788753390312,0.00459250109270215,0.003234072821214795,0.11232129484415054,1.5836536884307861
8,8000.0,0.0010700880084186792,0.00397746916860342,0.0027483527082949877,0.0334780216217041,1.6269159317016602
9,9000.0,0.0012857964029535651,0.0032269947696477175,0.003095794003456831,0.03846770152449608,1.4075703620910645
10,10000.0,0.0015578754246234894,0.002456814283505082,0.002547356067225337,0.04395105689764023,1.5186681747436523
11,11000.0,0.0019078010227531195,0.002200744580477476,0.0020215939730405807,0.051917366683483124,1.4292163848876953
12,12000.0,0.0018545017810538411,0.0017608565976843238,0.0015363977290689945,0.04965979978442192,1.401686429977417
13,13000.0,0.0018956721760332584,0.0016037796158343554,0.0009029941284097731,0.049898579716682434,1.4627037048339844
14,14000.0,0.0014520268887281418,0.0012654431629925966,0.0005663767224177718,0.03813249617815018,1.409395456314087
15,15000.0,0.0027394008357077837,0.0010478089097887278,9.980604954762384e-05,0.0696326419711113,1.4235570430755615
16,16000.0,0.0003332965716253966,0.0008605855982750654,3.8130190660012886e-05,0.009231130592525005,1.4535000324249268
17,17000.0,0.00023189131752587855,0.0006968394736759365,2.0177752958261408e-05,0.006514299660921097,1.43550443649292
18,18000.0,0.00021641500643454492,0.0005924676079303026,7.5077950896229595e-06,0.006010350305587053,1.528602123260498
19,19000.0,0.0001289879874093458,0.00054420210653916,1.637903187656775e-05,0.003785280743613839,1.4812710285186768
20,20000.0,0.0004454895097296685,0.000473285123007372,1.255118058907101e-05,0.011623074300587177,1.4158592224121094
21,21000.0,0.0005404686089605093,0.00038259653956629336,3.533688868628815e-05,0.013929649256169796,1.425729513168335
22,22000.0,0.00017528506577946246,0.0004103689861949533,5.9174435591557994e-06,0.0047984132543206215,1.4384315013885498
23,23000.0,0.0008910790202207863,0.00039746708353050053,1.0779832336993422e-05,0.022685222327709198,1.4189517498016357
24,24000.0,0.0006405985914170742,0.00031655727070756257,0.0001393299171468243,0.016470851376652718,1.4280967712402344
25,25000.0,0.00035696904524229467,0.00032732420368120074,4.392464325064793e-05,0.009295475669205189,1.5208470821380615
26,26000.0,0.00024073958047665656,0.0002917319070547819,2.3591868739458732e-05,0.006333813536912203,1.5383505821228027
27,27000.0,0.00013042616774328053,0.00026166540919803083,5.870353561476804e-05,0.0035810230765491724,1.4985747337341309
28,28000.0,0.00014137427206151187,0.00025679776445031166,1.7136386304628104e-05,0.0038082909304648638,1.4493632316589355
29,29000.0,0.00015856449317652732,0.00031117815524339676,1.313539451075485e-05,0.0042884256690740585,1.418837308883667
30,30000.0,0.00019244734721723944,0.0002734361041802913,1.0394423043180723e-05,0.005095014348626137,1.4188940525054932
31,31000.0,0.0003212721203453839,0.00021392058988567442,4.6446592023130506e-05,0.008292170241475105,1.461214542388916
32,32000.0,0.00013970499276183546,0.00021213940635789186,2.064200998574961e-05,0.0037254062481224537,1.4214391708374023
33,33000.0,0.00013657273666467518,0.0002050316397799179,1.171629992313683e-05,0.003631066298112273,1.402923583984375
34,34000.0,0.0005047588492743671,0.00019162290845997632,6.3567108554707374e-06,0.012816950678825378,1.4205877780914307
35,35000.0,0.00010431692498968914,0.00017747630772646517,4.7030307541717775e-06,0.0027901025023311377,1.394596815109253
36,36000.0,0.00011360986536601558,0.00016187920118682086,2.396539684923482e-06,0.003004522295668721,1.4989099502563477
37,37000.0,0.0001356184802716598,0.00016540729848202318,2.6501738830120303e-06,0.003558519296348095,1.6533288955688477
38,38000.0,0.0003363339346833527,0.00016761811275500804,2.0948007204424357e-06,0.008578061126172543,1.4296679496765137
39,39000.0,0.00018227583495900035,0.0001495876640547067,1.9306514786876505e-06,0.00470841396600008,1.427323818206787
40,40000.0,0.0001399743341607973,0.0001434506702935323,1.4773728253203444e-05,0.003657582914456725,1.4419841766357422
41,41000.0,0.00011114148219348863,0.00015248588169924915,4.626956524589332e-06,0.002935650059953332,1.4799673557281494
42,42000.0,0.00021827142336405814,0.00012165565567556769,1.7233460312127136e-05,0.005595675203949213,1.4219083786010742
43,43000.0,9.862538718152791e-05,0.00013546990521717817,3.171983189531602e-05,0.002632824471220374,1.402381181716919
44,44000.0,0.0002384535619057715,0.00012603530194610357,3.200817900506081e-06,0.006090575363487005,1.4238786697387695
