,Epoch,Ld,Lr,Lb,Loss,Rt
0,0.0,103.97452545166016,0.019755642861127853,0.0953759029507637,2599.478271484375,2.9936914443969727
1,1000.0,0.003785971784964204,0.015880191698670387,7.5270927482051775e-06,0.11053700745105743,1.4321560859680176
2,2000.0,0.0018448904156684875,0.011499240063130856,3.176774498570012e-06,0.05762467905879021,1.3424701690673828
3,3000.0,0.0010935323080047965,0.011100956238806248,9.238953680323903e-06,0.038448501378297806,1.362619400024414
4,4000.0,0.0007409454556182027,0.008163833990693092,1.2686400623351801e-06,0.02668873965740204,1.3657832145690918
5,5000.0,0.0006401960272341967,0.007339101284742355,6.212490461621201e-06,0.023350214585661888,1.351118803024292
6,6000.0,0.0005103579605929554,0.007368272170424461,9.797673783396021e-07,0.020128201693296432,1.3620479106903076
7,7000.0,0.000623239844571799,0.006609074771404266,3.14230055664666e-06,0.022193213924765587,1.3662819862365723
8,8000.0,0.0003689765289891511,0.007216320838779211,8.621720553492196e-06,0.016449356451630592,1.3801698684692383
9,9000.0,0.00027069507632404566,0.005083700176328421,1.2183635362816858e-06,0.011852295137941837,1.3603618144989014
10,10000.0,0.0005111198988743126,0.004572610836476088,8.401686386605434e-07,0.01735144853591919,1.35723876953125
11,11000.0,0.00024934083921834826,0.004031134303659201,1.6117176073748851e-06,0.010266267694532871,1.354752540588379
12,12000.0,0.0001672436046646908,0.0035820945631712675,1.3197389989727526e-06,0.007764504291117191,1.3561327457427979
13,13000.0,0.0002261964837089181,0.0032343710772693157,4.824700567951368e-07,0.008889765478670597,1.3416721820831299
14,14000.0,0.0002001434040721506,0.0034564656671136618,6.960723339943797e-07,0.00846074614673853,1.350818395614624
15,15000.0,0.00017381217912770808,0.0031046587973833084,2.3920011926747975e-07,0.007450202479958534,1.3790168762207031
16,16000.0,0.0003847316838800907,0.003177471226081252,9.480519906901463e-07,0.012796711176633835,1.3861594200134277
17,17000.0,0.00022928397811483592,0.0027591066900640726,4.314939587857225e-07,0.00849163718521595,1.3665826320648193
18,18000.0,0.00014153216034173965,0.0025472957640886307,3.3427645007577667e-07,0.006085934117436409,1.361687183380127
19,19000.0,0.002495193388313055,0.002080183941870928,4.920777882944094e-06,0.06446493417024612,1.353058099746704
20,20000.0,0.0003516001161187887,0.002002979861572385,1.056847395375371e-06,0.010794039815664291,1.3633005619049072
21,21000.0,0.0003768265014514327,0.001901325536891818,1.6381662817366305e-06,0.011323626153171062,1.390610694885254
22,22000.0,0.0001303509925492108,0.0017532396595925093,4.979031587026839e-07,0.00501251220703125,1.3966362476348877
23,23000.0,0.00034490181133151054,0.001826885505579412,2.279937916682684e-06,0.010451710782945156,1.3443686962127686
24,24000.0,0.0001554875198053196,0.001655904925428331,3.1308132975027547e-07,0.005543405655771494,1.347322940826416
25,25000.0,0.00020431075245141983,0.0015539787709712982,9.790930022290922e-08,0.006661845371127129,1.3863096237182617
26,26000.0,0.0004186272562947124,0.001357196131721139,1.3069378610452986e-06,0.011824184097349644,1.3464462757110596
27,27000.0,0.00021430678316392004,0.0012336798245087266,9.407722245668992e-07,0.006592290010303259,1.372384786605835
28,28000.0,9.642628720030189e-05,0.0014053178019821644,5.297591201269825e-07,0.003816504729911685,1.4024662971496582
29,29000.0,0.0001291080698138103,0.0012217119801789522,4.802416810889554e-07,0.004449893720448017,1.3905208110809326
30,30000.0,0.0003205966204404831,0.0013232510536909103,2.492133262421703e-06,0.009340658783912659,1.3517727851867676
31,31000.0,0.00010940580250462517,0.001200066995806992,1.0273890893586213e-07,0.003935315180569887,1.3536653518676758
32,32000.0,0.0003075427666772157,0.0011473727645352483,3.147834490846435e-07,0.00883625727146864,1.3658959865570068
33,33000.0,0.00014110328629612923,0.001168950111605227,1.4015378724252514e-07,0.0046966723166406155,1.3376741409301758
34,34000.0,0.00010899956396315247,0.0010235754307359457,1.7991771983361105e-07,0.0037487444933503866,1.3612632751464844
35,35000.0,9.22263425309211e-05,0.0009097576839849353,3.9263326812033483e-07,0.0032158088870346546,1.343825101852417
36,36000.0,6.811312778154388e-05,0.0009567276574671268,5.469221946441394e-07,0.0026601029094308615,1.3391013145446777
37,37000.0,0.00018002823344431818,0.0008270670659840107,4.592084792420792e-07,0.005328231956809759,1.351919174194336
38,38000.0,9.33532282942906e-05,0.0008273516432382166,3.3431513202231145e-07,0.0031615167390555143,1.3579347133636475
39,39000.0,5.97773541812785e-05,0.0008974788943305612,6.383867656722941e-08,0.002391976537182927,1.349963665008545
40,40000.0,6.43494349787943e-05,0.0007594721391797066,7.282111624817844e-08,0.0023682808969169855,1.339219331741333
41,41000.0,0.00049334712093696,0.0007591702742502093,8.78731839293323e-07,0.013093727640807629,1.3462610244750977
42,42000.0,5.6363922340096906e-05,0.0007807628135196865,1.6128788615787926e-07,0.002190022263675928,1.3650822639465332
43,43000.0,6.429574568755925e-05,0.0007631333428435028,5.114632699587673e-07,0.002371038543060422,1.3520541191101074
44,44000.0,0.00013042039063293487,0.0007360168383456767,4.597914369242062e-07,0.0039969864301383495,1.3584203720092773
45,45000.0,7.280384306795895e-05,0.0006295884377323091,1.6942263414421177e-07,0.0024498540442436934,1.354658842086792
