,Epoch,Ld,Lr,Lb,Loss,Rt
0,0.0,120.63155364990234,56.04966735839844,0.38925901055336,3072.2275390625,6.500916957855225
1,1000.0,0.06680187582969666,0.0020748134702444077,0.0003298843512311578,1.6724516153335571,2.587808609008789
2,2000.0,0.01349289994686842,0.0010050639975816011,4.1290466469945386e-05,0.33836883306503296,2.5715768337249756
3,3000.0,0.012933910824358463,0.001924373907968402,4.433385038282722e-05,0.32531648874282837,2.565473794937134
4,4000.0,0.002914814045652747,0.0013812716351822019,7.296367584785912e-06,0.07425891607999802,2.597126007080078
5,5000.0,0.010302959010004997,0.0017773858271539211,5.544948726310395e-05,0.25940680503845215,2.5292253494262695
6,6000.0,0.006766199599951506,0.0011621912708505988,3.510136957629584e-05,0.1703522801399231,2.5659711360931396
7,7000.0,0.0015253607416525483,0.0012668540002778172,6.969641162868356e-06,0.039407845586538315,2.54449725151062
8,8000.0,0.0025587324053049088,0.0009401614079251885,1.946473821590189e-05,0.06492793560028076,2.578972339630127
9,9000.0,0.00020269880769774318,0.0009175618761219084,2.687118580979586e-07,0.005985300522297621,2.5839436054229736
10,10000.0,0.0020582270808517933,0.0009447128977626562,4.596121925715124e-06,0.05240498483181,2.5425848960876465
11,11000.0,0.0022561850491911173,0.0008895921055227518,1.2695642908511218e-05,0.057306915521621704,2.543095588684082
12,12000.0,0.0005363972159102559,0.0008332738070748746,3.257305252191145e-06,0.014246461912989616,2.590235471725464
13,13000.0,0.004479564260691404,0.0007143100956454873,1.557686846354045e-05,0.11271899193525314,2.5276143550872803
14,14000.0,0.0006035229307599366,0.0005845151608809829,2.438016963424161e-06,0.015675026923418045,2.543349266052246
15,15000.0,0.002845658455044031,0.000720410724170506,1.940551919688005e-05,0.07188127934932709,2.5338518619537354
16,16000.0,0.00018390972400084138,0.0005497472011484206,9.227590567206789e-07,0.005148413125425577,2.5480546951293945
17,17000.0,0.003055684268474579,0.0005293235881254077,1.4129141163721215e-05,0.07693555951118469,2.7868812084198
18,18000.0,0.0031318385154008865,0.00040935250581242144,3.0084478567005135e-05,0.07873539626598358,2.5752737522125244
19,19000.0,0.0006365590961650014,0.0004399014578666538,1.5036102922749706e-06,0.016355382278561592,2.5593135356903076
20,20000.0,0.0010838836897164583,0.00041110184974968433,3.835416009678738e-06,0.02751203067600727,2.542736530303955
21,21000.0,0.0034082974307239056,0.0003929068916477263,1.0114300494024064e-05,0.08561045676469803,2.5702404975891113
